Index,Sub Index,Version,Control,Sub Control,Type,Value,Emotion,Name,Face,Chat
1,1,None,Background,,On,,,Market,,
2,2,None,Effect,,Play,,,Quick_Footsteps,,
3,1,None,Effect,,Fade_Out,,,Noisy,,
4,1,None,Dialog,,On,,None,Edwin,,
5,2,None,Dialog,,Play,,None,Edwin,Whine,"저기 저기, 신사분~? 헉, 헉."
5,,None,Dialog,,Play,,None,Edwin,Default,다리가 길어서 그런가 걸음이 빠르시네요.
6,1,None,Dialog,,Play,,None,Player,,(누구지? 일단 위험 인물은 아닌 것 같다.)
6,,None,Dialog,,Play,,None,Edwin,Default,"그 옷 정말 멋진데, 어디서 구했나요?"
7,1,None,Dialog,,Play,,None,Edwin,Default,당신은 외부인이니까 분명 멋들어진 상점에서 산 거겠죠? 이 단추와….
8,2,None,Party,,Add,,,Helen,Angry,
9,1,None,Dialog,,Shake,,None,Helen,Angry,에드윈~~!!
10,2,None,Effect,,Play,,,Impact_Slap,,
11,1,None,Dialog,,Play,,None,Edwin,Whine,악! 엄마! 아! 
11,2,None,Dialog,,Play,,None,Edwin,Whine,제발 머리카락만큼은 놔둬 주세요. 아침에 공들여 세팅한….아얏!
12,3,None,Dialog,,Play,,None,Player,,(헬렌이 남자의 머리를 세게 주먹으로 쳤다.
12,,None,Dialog,,Play,,None,Player,,저게 꿀밤이라고 불리는 행위인 것 같다.)
13,1,None,Dialog,,Play,,None,Edwin,Whine,아파요 엄마~!
13,1,None,Dialog,,Play,,None,Edwin,Smile,하지만 오늘도 건강하시네요!
13,2,None,Dialog,,Play,,None,Edwin,Default,이따가 밭에 잠깐 들를게요! 이방인 신사분! 나중에 봐요!
14,,None,Party,,Remove,,,Edwin,,
15,,None,Dialog,,Play,,None,None,,에드윈이라고 불린 남자가 헬렌에게서 벗어나 손키스를 날리며 길 저쪽으로 사라졌다.
16,,None,Dialog,,Play,,None,Helen,Sigh,"어휴...미안, 쟤는 우리 아들이란다. 이름은 에드윈. 나이는 비슷해 보이는데 친하게 지내 주렴."
16,1,None,Dialog,,Play,,None,Helen,Default,바깥양반은 이름이 빌츠라고 해. 무뚝뚝한 양반이지만 다정하단다. 후후. 
17,1,None,Sellection,None,A,2,Philia,,,헬렌과 많이 닮았네요
17,1,None,Sellection,None,B,3,Philia,,,아버지와 더 닮았나요? 
17,1,None,Sellection,None,C,1,Philia,,,아드님이 잘생기셨네요
18,2,,Answer,,A,,None,Player,,헬렌과 많이 닮았네요.
18,1,None,Answer,,A,,None,Helen,Expressionless,...그렇니? 나는 어릴 적부터 저렇게 촐싹대진 않았는데 말야. 
18,1,None,Answer,,B,,None,Player,,아버지와 더 닮았나요?
18,,None,Answer,,B,,None,Helen,Default,"아니, 빌츠와는 하나도 닮지 않았어."
18,1,None,Answer,,B,,None,Helen,Smile,그래도 성격은 좋아.
18,2,None,Answer,,C,,None,Player,,아드님이 잘 생기셨네요.
18,1,None,Answer,,C,,None,Helen,Default,그런가? 잘 생기면 뭘 하니. 실속이 없는 걸. 
19,1,None,Delay,,,1,,,,
20,,None,Dialog,,Play,,None,Helen,Default,"어머, 내 정신 좀 봐. 밭일도 안 끝내고 장을 보러 와 버렸지 뭐니."
20,,None,Dialog,,Play,,None,Helen,Default,네가 충분히 할 수 있는 일이니 밭일 좀 거들어 주겠니?
21,,None,Dialog,,Play,,None,Player,,"네, 좋아요."
22,,None,Dialog,,Play,,None,Helen,Smile,그럼 맡길게. 이따 보자꾸나~
23,,None,Dialog,,Off,,,,,
